50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.721706469303368,16.0,1
50,2,1.0,1,1,0,"14,11,14,12",32.0,2.3038358275251736,4.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.2757392902557316,18.0,1
50,2,1.0,1,1,0,"14,11,14,12",42.0,0.9677044602526312,26.0,1
50,2,1.0,1,1,0,"14,11,14,12",16.0,0.2218438747902926,2.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.2242479168689058,22.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.6076367703521646,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.5082653309178724,10.0,1
50,2,1.0,1,1,0,"14,11,14,12",22.0,1.8045147715595211,10.0,1
50,2,1.0,1,1,0,"14,11,14,12",18.0,1.3158980406566856,4.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.933796950478386,24.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.170575196999727,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.457530062969241,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.442754204867153,28.0,1
50,2,1.0,1,1,0,"14,11,14,12",32.0,2.016129713395038,14.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,1.8360573333610715,26.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.039988754350213,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.9709118813051383,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.654860308023219,22.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.582372702553189,30.0,1
50,2,1.0,1,1,0,"14,11,14,12",26.0,0.7015362738388315,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.373446241060757,18.0,1
50,2,1.0,1,1,0,"14,11,14,12",48.0,0.7168958775237307,28.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.90861226131465,8.0,1
50,2,1.0,1,1,0,"14,11,14,12",18.0,0.8186640457260057,4.0,1
50,2,1.0,1,1,0,"14,11,14,12",26.0,1.6103845971226391,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.5138612624260572,28.0,1
50,2,1.0,1,1,0,"14,11,14,12",30.0,0.8383458731965995,10.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.845114870019809,12.0,1
50,2,1.0,1,1,0,"14,11,14,12",18.0,1.9999122741847335,4.0,1
50,2,1.0,1,1,0,"14,11,14,12",14.0,1.4136525459559441,0.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.176808638391443,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.9451009824788565,24.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.3797450134598237,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.475360639444459,24.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.440350994159157,4.0,1
50,2,1.0,1,1,0,"14,11,14,12",40.0,1.8867396295834984,26.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.077826390776492,10.0,1
50,2,1.0,1,1,0,"14,11,14,12",42.0,2.1001789630567154,0.0,1
50,2,1.0,1,1,0,"14,11,14,12",34.0,0.05458428780314083,24.0,1
50,2,1.0,1,1,0,"14,11,14,12",40.0,0.35559270870373105,24.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.8192979680470502,14.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.64146870467335,6.0,1
50,2,1.0,1,1,0,"14,11,14,12",44.0,0.7044996311250501,34.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.026362319175422,10.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.843609234925014,12.0,1
50,2,1.0,1,1,0,"14,11,14,12",36.0,1.1511447323249575,24.0,1
50,2,1.0,1,1,0,"14,11,14,12",32.0,1.8965614814471414,8.0,1
50,2,1.0,1,1,0,"14,11,14,12",44.0,1.0026961166643784,28.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.244144111131124,16.0,1
50,2,1.0,1,1,0,"14,11,14,12",40.0,0.7192185984027941,22.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.9253566395101815,10.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.4678735241545655,4.0,1
50,2,1.0,1,1,0,"14,11,14,12",30.0,0.24884571276925782,16.0,1
50,2,1.0,1,1,0,"14,11,14,12",28.0,0.17070590306159109,8.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.922065898208347,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.084995009258225,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.221013739979253,8.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.887276599745895,0.0,1
50,2,1.0,1,1,0,"14,11,14,12",14.0,0.4742951454594771,2.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.790034730824472,0.0,1
50,2,1.0,1,1,0,"14,11,14,12",40.0,1.8241616639440161,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.437934334260404,10.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.83752434867986,14.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.085637483586287,8.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.167897329906057,30.0,1
50,2,1.0,1,1,0,"14,11,14,12",22.0,1.231614805711189,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.7267788530210204,4.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.333752386992597,10.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.046404370117059,22.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.445382101832851,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.484311228470987,22.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.380687039102942,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.079615725333282,2.0,1
50,2,1.0,1,1,0,"14,11,14,12",14.0,2.2463711473345667,0.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.435747758455487,8.0,1
50,2,1.0,1,1,0,"14,11,14,12",16.0,1.2973231351253163,4.0,1
50,2,1.0,1,1,0,"14,11,14,12",16.0,0.9098628998813171,2.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.590759046314043,20.0,1
50,2,1.0,1,1,0,"14,11,14,12",14.0,0.4471390482005381,0.0,1
50,2,1.0,1,1,0,"14,11,14,12",16.0,1.2730507181184805,2.0,1
50,2,1.0,1,1,0,"14,11,14,12",28.0,2.718387779502672,12.0,1
50,2,1.0,1,1,0,"14,11,14,12",16.0,2.056987959053433,2.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.23119079214311,2.0,1
50,2,1.0,1,1,0,"14,11,14,12",40.0,1.2250399305877584,28.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.15385966952448,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.407389763152196,30.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.13557502749307,24.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.671729796920506,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.341305636133165,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.485872523468323,6.0,1
50,2,1.0,1,1,0,"14,11,14,12",26.0,0.4294296175263124,14.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.874063283219015,26.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.497538957133792,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.3357210860216417,30.0,1
50,2,1.0,1,1,0,"14,11,14,12",36.0,0.7951467400217931,24.0,1
50,2,1.0,1,1,0,"14,11,14,12",18.0,1.2802923778128539,4.0,1
50,2,1.0,1,1,0,"14,11,14,12",44.0,0.058928055202049134,26.0,1
50,2,1.0,1,1,0,"14,11,14,12",20.0,0.501893176804389,2.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.6926538929652963,2.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.811691961400201,14.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.816540535405604,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.830540738990825,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.240667278705617,4.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.000687915450292,22.0,1
50,2,1.0,1,1,0,"14,11,14,12",40.0,0.5943653524498138,24.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.265734537249184,28.0,1
50,2,1.0,1,1,0,"14,11,14,12",28.0,0.157081839052542,14.0,1
50,2,1.0,1,1,0,"14,11,14,12",46.0,2.0546096880462863,12.0,1
50,2,1.0,1,1,0,"14,11,14,12",16.0,1.9025007524550064,0.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.064711556742732,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.4949454356901937,2.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.5405618021884986,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.1958295412390085,26.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.033795408836855,20.0,1
50,2,1.0,1,1,0,"14,11,14,12",34.0,0.23874187358199733,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.3631642231086682,0.0,1
50,2,1.0,1,1,0,"14,11,14,12",22.0,1.426075130799315,8.0,1
50,2,1.0,1,1,0,"14,11,14,12",42.0,1.5035166084967657,24.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.79158337645456,2.0,1
50,2,1.0,1,1,0,"14,11,14,12",20.0,0.0015139987906624003,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.57864235997929,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.665262205935316,18.0,1
50,2,1.0,1,1,0,"14,11,14,12",46.0,2.07053915501384,26.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.65907443878552,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.637158428300996,16.0,1
50,2,1.0,1,1,0,"14,11,14,12",18.0,0.14355137288427602,6.0,1
50,2,1.0,1,1,0,"14,11,14,12",30.0,0.421267301680253,16.0,1
50,2,1.0,1,1,0,"14,11,14,12",28.0,1.7865509220275821,6.0,1
50,2,1.0,1,1,0,"14,11,14,12",20.0,1.8803664537433848,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.4664969704826207,10.0,1
50,2,1.0,1,1,0,"14,11,14,12",36.0,0.6250841442914714,28.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.094299755230995,20.0,1
50,2,1.0,1,1,0,"14,11,14,12",30.0,0.361045758098978,20.0,1
50,2,1.0,1,1,0,"14,11,14,12",32.0,2.523321940909826,6.0,1
50,2,1.0,1,1,0,"14,11,14,12",40.0,0.31047519081938363,14.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.1007156952873896,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.7813283650302725,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.588760800345482,22.0,1
50,2,1.0,1,1,0,"14,11,14,12",22.0,0.4998643619894374,8.0,1
50,2,1.0,1,1,0,"14,11,14,12",22.0,2.2191894915410297,4.0,1
50,2,1.0,1,1,0,"14,11,14,12",42.0,1.0351510555218653,28.0,1
50,2,1.0,1,1,0,"14,11,14,12",46.0,2.5192737339379496,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.158294255393462,10.0,1
50,2,1.0,1,1,0,"14,11,14,12",24.0,0.86860841043156,10.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.632888634276667,14.0,1
50,2,1.0,1,1,0,"14,11,14,12",20.0,0.03607762832112765,6.0,1
50,2,1.0,1,1,0,"14,11,14,12",22.0,1.108704347924294,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.70782426062068,30.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.4547840121503866,24.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.241190030950358,18.0,1
50,2,1.0,1,1,0,"14,11,14,12",28.0,0.9323173541885091,8.0,1
50,2,1.0,1,1,0,"14,11,14,12",28.0,0.641148837179523,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,1.9596027018805604,18.0,1
50,2,1.0,1,1,0,"14,11,14,12",38.0,1.882973766350235,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.15265628547548,2.0,1
50,2,1.0,1,1,0,"14,11,14,12",28.0,1.5895304310426832,14.0,1
50,2,1.0,1,1,0,"14,11,14,12",22.0,0.4087665571971281,8.0,1
50,2,1.0,1,1,0,"14,11,14,12",18.0,1.2567811370123014,2.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.888074660576942,8.0,1
50,2,1.0,1,1,0,"14,11,14,12",32.0,0.022114387782182502,22.0,1
50,2,1.0,1,1,0,"14,11,14,12",24.0,0.02690910143466107,12.0,1
50,2,1.0,1,1,0,"14,11,14,12",16.0,1.5049345459689654,4.0,1
50,2,1.0,1,1,0,"14,11,14,12",24.0,1.2547255596914708,10.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.586349525418805,0.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.947051700862759,20.0,1
50,2,1.0,1,1,0,"14,11,14,12",30.0,0.9262782867150292,10.0,1
50,2,1.0,1,1,0,"14,11,14,12",20.0,1.3833961129734047,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.508753880495813,10.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.973677788662269,16.0,1
50,2,1.0,1,1,0,"14,11,14,12",38.0,2.2384672091981868,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.902151859886688,14.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.216878904024542,2.0,1
50,2,1.0,1,1,0,"14,11,14,12",38.0,0.35278910941943464,26.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.700699810381738,4.0,1
50,2,1.0,1,1,0,"14,11,14,12",22.0,0.826741508230686,10.0,1
50,2,1.0,1,1,0,"14,11,14,12",40.0,0.8656142189283156,24.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.2874495870054394,28.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.577418431922418,2.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.197397129294992,24.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.776842008640282,10.0,1
50,2,1.0,1,1,0,"14,11,14,12",34.0,1.2608063952650286,14.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.0538476500622203,12.0,1
50,2,1.0,1,1,0,"14,11,14,12",18.0,0.43775311524834315,4.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.20579990389722,18.0,1
50,2,1.0,1,1,0,"14,11,14,12",14.0,0.6565521009058206,0.0,1
50,2,1.0,1,1,0,"14,11,14,12",32.0,1.722240846150603,16.0,1
50,2,1.0,1,1,0,"14,11,14,12",16.0,1.7390596782530658,4.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.3884399995996075,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.7238789447825424,14.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,1.9900562990364719,26.0,1
50,2,1.0,1,1,0,"14,11,14,12",38.0,1.6958727255240456,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.091334921527311,6.0,1
50,2,1.0,1,1,0,"14,11,14,12",48.0,1.1391562442399863,32.0,1
50,2,1.0,1,1,0,"14,11,14,12",46.0,0.7084897381707347,32.0,1
50,2,1.0,1,1,0,"14,11,14,12",16.0,0.37928184094383743,2.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.868244957471263,26.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.087771630439269,10.0,1
50,2,1.0,1,1,0,"14,11,14,12",34.0,0.8963998135937981,16.0,1
50,2,1.0,1,1,0,"14,11,14,12",18.0,1.1825905838251243,4.0,1
50,2,1.0,1,1,0,"14,11,14,12",24.0,1.4943356991989154,4.0,1
50,2,1.0,1,1,0,"14,11,14,12",40.0,0.04864772350069345,20.0,1
50,2,1.0,1,1,0,"14,11,14,12",20.0,0.833993425449488,8.0,1
50,2,1.0,1,1,0,"14,11,14,12",24.0,0.6519540396525093,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.149367905748892,2.0,1
50,2,1.0,1,1,0,"14,11,14,12",50.0,2.023474365904644,22.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.19681633670676,8.0,1
50,2,1.0,1,1,0,"14,11,14,12",18.0,0.7138762223830858,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.957802646661524,4.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.217522901913589,14.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.380979052393134,24.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.2283384766142604,4.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.217205787283098,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.717160667165312,24.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.042056646170425,32.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.357342837389455,18.0,1
50,2,1.0,1,1,0,"14,11,14,12",40.0,2.2436513285660467,8.0,1
50,2,1.0,1,1,0,"14,11,14,12",42.0,2.02372316793703,14.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.3508500597665494,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.6603582389235294,16.0,1
50,2,1.0,1,1,0,"14,11,14,12",38.0,1.348474249229179,22.0,1
50,2,1.0,1,1,0,"14,11,14,12",48.0,0.5977364278552698,34.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.3370689637046285,14.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.730882068870381,22.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,1.969143144578534,26.0,1
50,2,1.0,1,1,0,"14,11,14,12",32.0,0.8657117606482897,14.0,1
50,2,1.0,1,1,0,"14,11,14,12",20.0,0.5763704053167602,8.0,1
50,2,1.0,1,1,0,"14,11,14,12",42.0,2.87480244941988,6.0,1
50,2,1.0,1,1,0,"14,11,14,12",44.0,1.7202103700281235,24.0,1
50,2,1.0,1,1,0,"14,11,14,12",46.0,1.778649059469313,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.1915628111179655,12.0,1
50,2,1.0,1,1,0,"14,11,14,12",30.0,1.9672578725465801,8.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.4674524873908483,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.098729279775235,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.4930968398610127,24.0,1
50,2,1.0,1,1,0,"14,11,14,12",38.0,0.5793143530655526,24.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.6340431893310035,8.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.269171488029001,0.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.52443523993227,22.0,1
50,2,1.0,1,1,0,"14,11,14,12",26.0,1.9125498929814602,4.0,1
50,2,1.0,1,1,0,"14,11,14,12",16.0,0.4326854291727416,4.0,1
50,2,1.0,1,1,0,"14,11,14,12",28.0,0.3023074695904236,14.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.057518506643617,0.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.791478969964092,18.0,1
50,2,1.0,1,1,0,"14,11,14,12",22.0,1.2204512084616885,6.0,1
50,2,1.0,1,1,0,"14,11,14,12",56.0,0.24411569502433692,34.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.212484208450249,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.209143037510854,14.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.881823850560636,24.0,1
50,2,1.0,1,1,0,"14,11,14,12",22.0,0.9797838749830844,10.0,1
50,2,1.0,1,1,0,"14,11,14,12",34.0,0.880701007013209,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.4442467598492765,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.053348111024311,14.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.000643195022235,24.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.8288303526729126,16.0,1
50,2,1.0,1,1,0,"14,11,14,12",22.0,0.11265835472909337,10.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.094492456085191,22.0,1
50,2,1.0,1,1,0,"14,11,14,12",38.0,2.950428698500768,2.0,1
50,2,1.0,1,1,0,"14,11,14,12",40.0,1.7074717757201898,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.347878844231628,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.39706290113679,12.0,1
50,2,1.0,1,1,0,"14,11,14,12",18.0,0.38087966264136003,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.6453141266297364,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.3160822712313784,28.0,1
50,2,1.0,1,1,0,"14,11,14,12",34.0,0.6192570170576377,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.782411106414158,10.0,1
50,2,1.0,1,1,0,"14,11,14,12",28.0,0.7157331733047957,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.400078356416303,30.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.131843005880842,24.0,1
50,2,1.0,1,1,0,"14,11,14,12",48.0,1.800298002368101,24.0,1
50,2,1.0,1,1,0,"14,11,14,12",28.0,0.02436665905639633,10.0,1
50,2,1.0,1,1,0,"14,11,14,12",54.0,2.4317663582839018,22.0,1
50,2,1.0,1,1,0,"14,11,14,12",28.0,0.33356516206134,6.0,1
50,2,1.0,1,1,0,"14,11,14,12",22.0,0.7355715797057779,10.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.412586543688969,10.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.5369893966798776,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.52477161948676,4.0,1
50,2,1.0,1,1,0,"14,11,14,12",20.0,2.361071811818018,4.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.354690653134909,10.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.7521611926465934,22.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.937432733854293,8.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.951738132989108,4.0,1
50,2,1.0,1,1,0,"14,11,14,12",22.0,1.6308007243917648,10.0,1
50,2,1.0,1,1,0,"14,11,14,12",62.0,2.043265628960433,26.0,1
50,2,1.0,1,1,0,"14,11,14,12",12.0,0.7976837670069391,0.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.128366751556272,8.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.989906983162544,20.0,1
50,2,1.0,1,1,0,"14,11,14,12",28.0,1.1945798660172946,10.0,1
50,2,1.0,1,1,0,"14,11,14,12",36.0,1.664886731032582,24.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.2279457232246114,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.817908165014109,4.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.5706777118923494,22.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.194013502889556,14.0,1
50,2,1.0,1,1,0,"14,11,14,12",28.0,0.35742130666352323,14.0,1
50,2,1.0,1,1,0,"14,11,14,12",52.0,3.023535381870429,8.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.468632457887841,8.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.197374438753417,24.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.915424368070682,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.980994181246486,10.0,1
50,2,1.0,1,1,0,"14,11,14,12",14.0,0.9430410897411191,0.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.9189315086305676,2.0,1
50,2,1.0,1,1,0,"14,11,14,12",46.0,0.9198399904854675,22.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.6799014987158483,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.4713467440816936,24.0,1
50,2,1.0,1,1,0,"14,11,14,12",46.0,1.3766750279829647,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.242291937760265,16.0,1
50,2,1.0,1,1,0,"14,11,14,12",14.0,1.785604443891268,2.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.0912809350764165,4.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.2388969228509286,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.0929956625904045,20.0,1
50,2,1.0,1,1,0,"14,11,14,12",36.0,0.9965074880134943,22.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.0866398485558495,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.0205952568997905,14.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.024503328823653,14.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.59204240514639,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.444017431921866,28.0,1
50,2,1.0,1,1,0,"14,11,14,12",20.0,0.24803818432969202,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.3200206140237,14.0,1
50,2,1.0,1,1,0,"14,11,14,12",20.0,0.12224851288009109,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.230673672411354,24.0,1
50,2,1.0,1,1,0,"14,11,14,12",26.0,0.116970896899384,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.2159864339437614,8.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.183401024484571,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.582301394809429,16.0,1
50,2,1.0,1,1,0,"14,11,14,12",22.0,2.1630766039783067,8.0,1
50,2,1.0,1,1,0,"14,11,14,12",18.0,1.724158691181569,4.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.811125498342959,4.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.177893164363818,16.0,1
